localite,code postal,commune,canton,langue
Kirchdorf AG,5416,Untersiggenthal,AG,de
Untersiggenthal,5417,Untersiggenthal,AG,de
Wettingen,5430,Wettingen,AG,de
Mägenwil,5506,Wohlenschwil,AG,de
Wohlenschwil,5512,Wohlenschwil,AG,de
Würenlingen,5303,Würenlingen,AG,de
Wettingen,5430,Würenlos,AG,de
Würenlos,5436,Würenlos,AG,de
Kloster Fahr,8109,Würenlos,AG,de
Ehrendingen,5420,Ehrendingen,AG,de
Arni AG,8905,Arni (AG),AG,de
Rudolfstetten,8964,Berikon,AG,de
Berikon,8965,Berikon,AG,de
Bremgarten AG,5620,Bremgarten (AG),AG,de
Hermetschwil-Staffeln,5626,Bremgarten (AG),AG,de
Büttikon AG,5619,Büttikon,AG,de
Hendschiken,5604,Dottikon,AG,de
Dottikon,5605,Dottikon,AG,de
Eggenwil,5445,Eggenwil,AG,de
Fischbach-Göslikon,5525,Fischbach-Göslikon,AG,de
Tägerig,5522,Hägglingen,AG,de
Hägglingen,5607,Hägglingen,AG,de
Jonen,8916,Jonen,AG,de
Niederwil AG,5524,Niederwil (AG),AG,de
Nesselnbach,5524,Niederwil (AG),AG,de
Oberlunkhofen,8917,Oberlunkhofen,AG,de
Oberwil-Lieli,8966,Oberwil-Lieli,AG,de
Rudolfstetten,8964,Rudolfstetten-Friedlisberg,AG,de
Sarmenstorf,5614,Sarmenstorf,AG,de
Bettwil,5618,Sarmenstorf,AG,de
Tägerig,5522,Tägerig,AG,de
Uezwil,5619,Uezwil,AG,de
Unterlunkhofen,8918,Unterlunkhofen,AG,de
Dottikon,5605,Villmergen,AG,de
Wohlen AG,5610,Villmergen,AG,de
Anglikon,5611,Villmergen,AG,de
Villmergen,5612,Villmergen,AG,de
Hilfikon,5613,Villmergen,AG,de
Widen,8967,Widen,AG,de
Wohlen AG,5610,Wohlen (AG),AG,de
Anglikon,5611,Wohlen (AG),AG,de
Villmergen,5612,Wohlen (AG),AG,de
Zufikon,5621,Zufikon,AG,de
Islisberg,8905,Islisberg,AG,de
Auenstein,5105,Auenstein,AG,de
Birr,5242,Birr,AG,de
Birrhard,5244,Birrhard,AG,de
Schinznach Bad,5116,Brugg,AG,de
Brugg AG,5200,Brugg,AG,de
Windisch,5210,Brugg,AG,de
Umiken,5222,Brugg,AG,de
Habsburg,5245,Habsburg,AG,de
Windisch,5210,Hausen (AG),AG,de
Hausen AG,5212,Hausen (AG),AG,de
Hausen AG,5212,Lupfig,AG,de
Lupfig,5242,Lupfig,AG,de
Scherz,5246,Lupfig,AG,de
Mandach,5318,Mandach,AG,de
Effingen,5078,Mönthal,AG,de
Mönthal,5237,Mönthal,AG,de
Mülligen,5243,Mülligen,AG,de
Remigen,5236,Remigen,AG,de
Riniken,5223,Riniken,AG,de
Brugg AG,5200,Rüfenach,AG,de
Rüfenach AG,5235,Rüfenach,AG,de
Thalheim AG,5112,Thalheim (AG),AG,de
Veltheim AG,5106,Veltheim (AG),AG,de
Stilli,5233,Villigen,AG,de
Villigen,5234,Villigen,AG,de
Schinznach Dorf,5107,Villnachern,AG,de
Villnachern,5213,Villnachern,AG,de
Umiken,5222,Villnachern,AG,de
Bözberg,5225,Villnachern,AG,de
Windisch,5210,Windisch,AG,de
Bözberg,5225,Bözberg,AG,de
Remigen,5236,Bözberg,AG,de
Mönthal,5237,Bözberg,AG,de
Schinznach Dorf,5107,Schinznach,AG,de
Oberflachs,5108,Schinznach,AG,de
Beinwil am See,5712,Beinwil am See,AG,de
Birrwil,5708,Birrwil,AG,de
Dürrenäsch,5724,Dürrenäsch,AG,de
Unterkulm,5726,Dürrenäsch,AG,de
Schmiedrued,5046,Gontenschwil,AG,de
Walde AG,5046,Gontenschwil,AG,de
Gontenschwil,5728,Gontenschwil,AG,de
Holziken,5043,Holziken,AG,de
Leimbach AG,5733,Leimbach (AG),AG,de
Boniswil,5706,Leutwil,AG,de
Leutwil,5725,Leutwil,AG,de
Burg AG,5736,Menziken,AG,de
Menziken,5737,Menziken,AG,de
Oberkulm,5727,Oberkulm,AG,de
Reinach AG,5734,Reinach (AG),AG,de
Schlossrued,5044,Schlossrued,AG,de
Schmiedrued,5046,Schmiedrued,AG,de
Walde AG,5046,Schmiedrued,AG,de
Schöftland,5040,Schöftland,AG,de
Teufenthal AG,5723,Teufenthal (AG),AG,de
Dürrenäsch,5724,Teufenthal (AG),AG,de
Gränichen,5722,Unterkulm,AG,de
Teufenthal AG,5723,Unterkulm,AG,de
Unterkulm,5726,Unterkulm,AG,de
Zetzwil,5732,Zetzwil,AG,de
Eiken,5074,Eiken,AG,de
Frick,5070,Frick,AG,de
Gansingen,5272,Gansingen,AG,de
Wölflinswil,5063,Gipf-Oberfrick,AG,de
Gipf-Oberfrick,5073,Gipf-Oberfrick,AG,de
Laufenburg,5080,Kaisten,AG,de
Kaisten,5082,Kaisten,AG,de
Ittenthal,5083,Kaisten,AG,de
Laufenburg,5080,Laufenburg,AG,de
Rheinsulz,5084,Laufenburg,AG,de
Sulz AG,5085,Laufenburg,AG,de
Münchwilen AG,4333,Münchwilen (AG),AG,de
Oberhof,5062,Oberhof,AG,de
Oeschgen,5072,Oeschgen,AG,de
Schwaderloch,5326,Schwaderloch,AG,de
Sisseln AG,4334,Sisseln,AG,de
Wittnau,5064,Wittnau,AG,de
Densbüren,5026,Wölflinswil,AG,de
Wölflinswil,5063,Wölflinswil,AG,de
Zeihen,5079,Zeihen,AG,de
Oberhofen AG,5273,Mettauertal,AG,de
Mettau,5274,Mettauertal,AG,de
Etzgen,5275,Mettauertal,AG,de
Wil AG,5276,Mettauertal,AG,de
Hottwil,5277,Mettauertal,AG,de
Hornussen,5075,Böztal,AG,de
Bözen,5076,Böztal,AG,de
Elfingen,5077,Böztal,AG,de
Effingen,5078,Böztal,AG,de
Herznach,5027,Herznach-Ueken,AG,de
Ueken,5028,Herznach-Ueken,AG,de
Ammerswil AG,5600,Ammerswil,AG,de
Boniswil,5706,Boniswil,AG,de
Birrwil,5708,Boniswil,AG,de
Brunegg,5505,Brunegg,AG,de
Dintikon,5606,Dintikon,AG,de
Seon,5703,Egliswil,AG,de
Egliswil,5704,Egliswil,AG,de
Fahrwangen,5615,Fahrwangen,AG,de
Hallwil,5705,Hallwil,AG,de
Hendschiken,5604,Hendschiken,AG,de
Holderbank AG,5113,Holderbank (AG),AG,de
Hunzenschwil,5502,Hunzenschwil,AG,de
Lenzburg,5600,Lenzburg,AG,de
Fahrwangen,5615,Meisterschwanden,AG,de
Meisterschwanden,5616,Meisterschwanden,AG,de
Tennwil,5617,Meisterschwanden,AG,de
Wildegg,5103,Möriken-Wildegg,AG,de
Möriken AG,5103,Möriken-Wildegg,AG,de
Wildegg,5103,Niederlenz,AG,de
Niederlenz,5702,Niederlenz,AG,de
Othmarsingen,5504,Othmarsingen,AG,de
Hendschiken,5604,Othmarsingen,AG,de
Rupperswil,5102,Rupperswil,AG,de
Wildegg,5103,Rupperswil,AG,de
Schafisheim,5503,Schafisheim,AG,de
Seengen,5707,Seengen,AG,de
Seon,5703,Seon,AG,de
Staufen,5603,Staufen,AG,de
Abtwil AG,5646,Abtwil,AG,de
Aristau,5628,Aristau,AG,de
Muri AG,5630,Aristau,AG,de
Beinwil (Freiamt),5637,Auw,AG,de
Mühlau,5642,Auw,AG,de
Meienberg,5643,Auw,AG,de
Auw,5644,Auw,AG,de
Kleinwangen,6277,Auw,AG,de
Beinwil (Freiamt),5637,Beinwil (Freiamt),AG,de
Besenbüren,5627,Besenbüren,AG,de
Bettwil,5618,Bettwil,AG,de
Buttwil,5632,Bettwil,AG,de
Boswil,5623,Boswil,AG,de
Muri AG,5630,Boswil,AG,de
Buttwil,5632,Boswil,AG,de
Bünzen,5624,Bünzen,AG,de
Waldhäusern AG,5624,Bünzen,AG,de
Buttwil,5632,Buttwil,AG,de
Inwil,6034,Dietwil,AG,de
Dietwil,6042,Dietwil,AG,de
Geltwil,5637,Geltwil,AG,de
Kallern,5625,Kallern,AG,de
Merenschwand,5634,Merenschwand,AG,de
Benzenschwil,5636,Merenschwand,AG,de
Mühlau,5642,Mühlau,AG,de
Muri AG,5630,Muri (AG),AG,de
Oberrüti,5647,Oberrüti,AG,de
Rottenschwil,8919,Rottenschwil,AG,de
Sins,5643,Sins,AG,de
Sins,5643,Sins,AG,de
Alikon,5643,Sins,AG,de
Meienberg,5643,Sins,AG,de
Aettenschwil,5645,Sins,AG,de
Fenkrieden,5645,Sins,AG,de
Inwil,6034,Sins,AG,de
Ballwil,6275,Sins,AG,de
Waltenschwil,5622,Waltenschwil,AG,de
Hellikon,4316,Hellikon,AG,de
Hemmiken,4465,Hellikon,AG,de
Kaiseraugst,4303,Kaiseraugst,AG,de
Olsberg,4305,Magden,AG,de
Magden,4312,Magden,AG,de
Möhlin,4313,Möhlin,AG,de
Mumpf,4322,Mumpf,AG,de
Obermumpf,4324,Obermumpf,AG,de
Olsberg,4305,Olsberg,AG,de
Kaiseraugst,4303,Rheinfelden,AG,de
Rheinfelden,4310,Rheinfelden,AG,de
Möhlin,4313,Rheinfelden,AG,de
Schupfart,4325,Schupfart,AG,de
Stein AG,4332,Stein (AG),AG,de
Wallbach,4323,Wallbach,AG,de
Wegenstetten,4317,Wegenstetten,AG,de
Zeiningen,4314,Zeiningen,AG,de
Zuzgen,4315,Zeiningen,AG,de
Wallbach,4323,Zeiningen,AG,de
Zuzgen,4315,Zuzgen,AG,de
Olten,4600,Aarburg,AG,de
Aarburg,4663,Aarburg,AG,de
Oftringen,4665,Aarburg,AG,de
Uerkheim,4813,Bottenwil,AG,de
Bottenwil,4814,Bottenwil,AG,de
Vordemwald,4803,Brittnau,AG,de
Brittnau,4805,Brittnau,AG,de
Pfaffnau,6264,Brittnau,AG,de
Kirchleerau,5054,Kirchleerau,AG,de
Uerkheim,4813,Kölliken,AG,de
Kölliken,5742,Kölliken,AG,de
Moosleerau,5054,Moosleerau,AG,de
Murgenthal,4853,Murgenthal,AG,de
Riken AG,4853,Murgenthal,AG,de
Glashütten,4856,Murgenthal,AG,de
Roggwil BE,4914,Murgenthal,AG,de
St. Urban,4915,Murgenthal,AG,de
Starrkirch-Wil,4656,Oftringen,AG,de
Oftringen,4665,Oftringen,AG,de
Zofingen,4800,Oftringen,AG,de
Attelwil,5056,Reitnau,AG,de
Reitnau,5057,Reitnau,AG,de
Strengelbach,4802,Rothrist,AG,de
Rothrist,4852,Rothrist,AG,de
Safenwil,5745,Safenwil,AG,de
Staffelbach,5053,Staffelbach,AG,de
Wittwil,5053,Staffelbach,AG,de
Strengelbach,4802,Strengelbach,AG,de
Mühlethal,4812,Uerkheim,AG,de
Uerkheim,4813,Uerkheim,AG,de
Vordemwald,4803,Vordemwald,AG,de
Rothrist,4852,Vordemwald,AG,de
Wiliberg,5058,Wiliberg,AG,de
Zofingen,4800,Zofingen,AG,de
Mühlethal,4812,Zofingen,AG,de
Bottenwil,4814,Zofingen,AG,de
Kleindöttingen,5314,Böttstein,AG,de
Böttstein,5315,Böttstein,AG,de
Döttingen,5312,Döttingen,AG,de
Endingen,5304,Endingen,AG,de
Unterendingen,5305,Endingen,AG,de
Fisibach,5467,Fisibach,AG,de
Full-Reuenthal,5324,Full-Reuenthal,AG,de
Klingnau,5313,Klingnau,AG,de
Koblenz,5322,Klingnau,AG,de
Koblenz,5322,Koblenz,AG,de
Leibstadt,5325,Leibstadt,AG,de
Lengnau AG,5426,Lengnau (AG),AG,de
Leuggern,5316,Leuggern,AG,de
Hettenschwil,5317,Leuggern,AG,de
Mellikon,5465,Mellikon,AG,de
Schneisingen,5425,Schneisingen,AG,de
Siglistorf,5462,Siglistorf,AG,de
Tegerfelden,5306,Tegerfelden,AG,de
Rietheim,5323,Zurzach,AG,de
Bad Zurzach,5330,Zurzach,AG,de
Rekingen AG,5332,Zurzach,AG,de
Baldingen,5333,Zurzach,AG,de
Böbikon,5334,Zurzach,AG,de
Wislikofen,5463,Zurzach,AG,de
Rümikon AG,5464,Zurzach,AG,de
Kaiserstuhl AG,5466,Zurzach,AG,de
Arbon,9320,Arbon,TG,de
Frasnacht,9320,Arbon,TG,de
Stachen,9320,Arbon,TG,de
Dozwil,8582,Dozwil,TG,de
Steinebrunn,9314,Egnach,TG,de
Neukirch (Egnach),9315,Egnach,TG,de
Winden,9315,Egnach,TG,de
Egnach,9322,Egnach,TG,de
Hefenhofen,8580,Hefenhofen,TG,de
Horn,9326,Horn,TG,de
Kesswil,8593,Kesswil,TG,de
Freidorf TG,9306,Roggwil (TG),TG,de
Lömmenschwil,9308,Roggwil (TG),TG,de
Neukirch (Egnach),9315,Roggwil (TG),TG,de
Frasnacht,9320,Roggwil (TG),TG,de
Stachen,9320,Roggwil (TG),TG,de
Roggwil TG,9325,Roggwil (TG),TG,de
Romanshorn,8590,Romanshorn,TG,de
Amriswil,8580,Salmsach,TG,de
Salmsach,8599,Salmsach,TG,de
Egnach,9322,Salmsach,TG,de
Sommeri,8580,Sommeri,TG,de
Romanshorn,8590,Uttwil,TG,de
Uttwil,8592,Uttwil,TG,de
Amriswil,8580,Amriswil,TG,de
Hagenwil b. Amriswil,8580,Amriswil,TG,de
Biessenhofen,8580,Amriswil,TG,de
Schocherswil,8581,Amriswil,TG,de
Oberaach,8587,Amriswil,TG,de
Bischofszell,9220,Bischofszell,TG,de
Schweizersholz,9223,Bischofszell,TG,de
Halden,9223,Bischofszell,TG,de
Erlen,8586,Erlen,TG,de
Kümmertshausen,8586,Erlen,TG,de
Riedt b. Erlen,8586,Erlen,TG,de
Buchackern,8586,Erlen,TG,de
Engishofen,8586,Erlen,TG,de
Ennetaach,8586,Erlen,TG,de
Heldswil,9216,Erlen,TG,de
Hauptwil,9213,Hauptwil-Gottshaus,TG,de
Bischofszell,9220,Hauptwil-Gottshaus,TG,de
Wilen (Gottshaus),9225,Hauptwil-Gottshaus,TG,de
St. Pelagiberg,9225,Hauptwil-Gottshaus,TG,de
Heldswil,9216,Hohentannen,TG,de
Hohentannen,9216,Hohentannen,TG,de
Kradolf,9214,Kradolf-Schönenberg,TG,de
Schönenberg an der Thur,9215,Kradolf-Schönenberg,TG,de
Buhwil,9215,Kradolf-Schönenberg,TG,de
Neukirch an der Thur,9217,Kradolf-Schönenberg,TG,de
Sulgen,8583,Sulgen,TG,de
Götighofen,8583,Sulgen,TG,de
Donzhausen,8583,Sulgen,TG,de
Kradolf,9214,Sulgen,TG,de
Zihlschlacht,8588,Zihlschlacht-Sitterdorf,TG,de
Sitterdorf,8589,Zihlschlacht-Sitterdorf,TG,de
Bischofszell,9220,Zihlschlacht-Sitterdorf,TG,de
Muolen,9313,Zihlschlacht-Sitterdorf,TG,de
Basadingen,8254,Basadingen-Schlattingen,TG,de
Schlattingen,8255,Basadingen-Schlattingen,TG,de
Unterstammheim,8476,Basadingen-Schlattingen,TG,de
Schlatt TG,8252,Diessenhofen,TG,de
Diessenhofen,8253,Diessenhofen,TG,de
Willisdorf,8253,Diessenhofen,TG,de
Schlatt TG,8252,Schlatt (TG),TG,de
Aadorf,8355,Aadorf,TG,de
Ettenhausen TG,8356,Aadorf,TG,de
Guntershausen b. Aadorf,8357,Aadorf,TG,de
Häuslenen,8522,Aadorf,TG,de
Aawangen,8522,Aadorf,TG,de
Wittenwil,9547,Aadorf,TG,de
Frauenfeld,8500,Felben-Wellhausen,TG,de
Felben-Wellhausen,8552,Felben-Wellhausen,TG,de
Frauenfeld,8500,Frauenfeld,TG,de
Gerlikon,8500,Frauenfeld,TG,de
Matzingen,9548,Frauenfeld,TG,de
Frauenfeld,8500,Gachnang,TG,de
Islikon,8546,Gachnang,TG,de
Kefikon TG,8546,Gachnang,TG,de
Gachnang,8547,Gachnang,TG,de
Harenwilen,8553,Hüttlingen,TG,de
Mettendorf TG,8553,Hüttlingen,TG,de
Hüttlingen,8553,Hüttlingen,TG,de
Eschikofen,8553,Hüttlingen,TG,de
Frauenfeld,8500,Matzingen,TG,de
Matzingen,9548,Matzingen,TG,de
Niederneunforn,8525,Neunforn,TG,de
Wilen b. Neunforn,8525,Neunforn,TG,de
Oberneunforn,8526,Neunforn,TG,de
Stettfurt,9507,Stettfurt,TG,de
Matzingen,9548,Stettfurt,TG,de
Frauenfeld,8500,Thundorf,TG,de
Thundorf,8512,Thundorf,TG,de
Lustdorf,8512,Thundorf,TG,de
Wetzikon TG,8512,Thundorf,TG,de
Uesslingen,8524,Uesslingen-Buch,TG,de
Buch b. Frauenfeld,8524,Uesslingen-Buch,TG,de
Warth,8532,Warth-Weiningen,TG,de
Weiningen TG,8532,Warth-Weiningen,TG,de
Hüttwilen,8536,Warth-Weiningen,TG,de
Altnau,8595,Altnau,TG,de
Kreuzlingen,8280,Bottighofen,TG,de
Bottighofen,8598,Bottighofen,TG,de
Ermatingen,8272,Ermatingen,TG,de
Triboltingen,8273,Ermatingen,TG,de
Gottlieben,8274,Gottlieben,TG,de
Güttingen,8594,Güttingen,TG,de
Hugelshofen,8565,Kemmental,TG,de
Neuwilen,8566,Kemmental,TG,de
Dotnacht,8566,Kemmental,TG,de
Ellighausen,8566,Kemmental,TG,de
Lippoldswilen,8566,Kemmental,TG,de
Siegershausen,8573,Kemmental,TG,de
Alterswilen,8573,Kemmental,TG,de
Altishausen,8573,Kemmental,TG,de
Kreuzlingen,8280,Kreuzlingen,TG,de
Bottighofen,8598,Kreuzlingen,TG,de
Langrickenbach,8585,Langrickenbach,TG,de
Zuben,8585,Langrickenbach,TG,de
Schönenbaumgarten,8585,Langrickenbach,TG,de
Herrenhof,8585,Langrickenbach,TG,de
Kümmertshausen,8586,Langrickenbach,TG,de
Illighausen,8574,Lengwil,TG,de
Oberhofen TG,8574,Lengwil,TG,de
Lengwil,8574,Lengwil,TG,de
Lengwil,8574,Lengwil,TG,de
Dettighofen (Lengwil),8574,Lengwil,TG,de
Scherzingen,8596,Münsterlingen,TG,de
Münsterlingen,8596,Münsterlingen,TG,de
Landschlacht,8597,Münsterlingen,TG,de
Tägerwilen,8274,Tägerwilen,TG,de
Kreuzlingen,8280,Tägerwilen,TG,de
Raperswilen,8558,Wäldi,TG,de
Hefenhausen,8564,Wäldi,TG,de
Engwilen,8564,Wäldi,TG,de
Sonterswil,8564,Wäldi,TG,de
Wäldi,8564,Wäldi,TG,de
Lipperswil,8564,Wäldi,TG,de
Hattenhausen,8564,Wäldi,TG,de
Gunterswilen,8564,Wäldi,TG,de
Amlikon-Bissegg,8514,Affeltrangen,TG,de
Tobel,9555,Affeltrangen,TG,de
Affeltrangen,9556,Affeltrangen,TG,de
Zezikon,9556,Affeltrangen,TG,de
Märwil,9562,Affeltrangen,TG,de
Buch b. Märwil,9562,Affeltrangen,TG,de
Bettwiesen,9553,Bettwiesen,TG,de
Balterswil,8362,Bichelsee-Balterswil,TG,de
Bichelsee,8363,Bichelsee-Balterswil,TG,de
Braunau,9502,Braunau,TG,de
Eschlikon TG,8360,Eschlikon,TG,de
Wallenwil,8360,Eschlikon,TG,de
Sirnach,8370,Eschlikon,TG,de
Wiezikon b. Sirnach,8372,Fischingen,TG,de
Dussnang,8374,Fischingen,TG,de
Oberwangen TG,8374,Fischingen,TG,de
Fischingen,8376,Fischingen,TG,de
Au TG,8376,Fischingen,TG,de
Schmidrüti,8495,Fischingen,TG,de
Sternenberg,8499,Fischingen,TG,de
Lommis,9506,Lommis,TG,de
Weingarten-Kalthäusern,9508,Lommis,TG,de
Eschlikon TG,8360,Münchwilen (TG),TG,de
Wil SG,9500,Münchwilen (TG),TG,de
Münchwilen TG,9542,Münchwilen (TG),TG,de
St. Margarethen TG,9543,Münchwilen (TG),TG,de
Rickenbach b. Wil,9532,Rickenbach (TG),TG,de
Wilen b. Wil,9535,Rickenbach (TG),TG,de
Schwarzenbach SG,9536,Rickenbach (TG),TG,de
Schönholzerswilen,8577,Schönholzerswilen,TG,de
Sirnach,8370,Sirnach,TG,de
Busswil TG,8371,Sirnach,TG,de
Wiezikon b. Sirnach,8372,Sirnach,TG,de
Littenheid,9573,Sirnach,TG,de
Tägerschen,9554,Tobel-Tägerschen,TG,de
Tobel,9555,Tobel-Tägerschen,TG,de
Wängi,9545,Wängi,TG,de
Tuttwil,9546,Wängi,TG,de
Wilen b. Wil,9535,Wilen (TG),TG,de
Wuppenau,9514,Wuppenau,TG,de
Hosenruck,9515,Wuppenau,TG,de
Berlingen,8267,Berlingen,TG,de
Eschenz,8264,Eschenz,TG,de
Lanzenneunforn,8506,Herdern,TG,de
Weiningen TG,8532,Herdern,TG,de
Herdern,8535,Herdern,TG,de
Hüttwilen,8536,Herdern,TG,de
Hörhausen,8507,Homburg,TG,de
Homburg,8508,Homburg,TG,de
Herdern,8535,Hüttwilen,TG,de
Hüttwilen,8536,Hüttwilen,TG,de
Nussbaumen TG,8537,Hüttwilen,TG,de
Uerschhausen,8537,Hüttwilen,TG,de
Eschenz,8264,Mammern,TG,de
Mammern,8265,Mammern,TG,de
Hörhausen,8507,Mammern,TG,de
Müllheim Dorf,8555,Müllheim,TG,de
Pfyn,8505,Pfyn,TG,de
Dettighofen,8505,Pfyn,TG,de
Homburg,8508,Pfyn,TG,de
Raperswilen,8558,Raperswilen,TG,de
Mannenbach-Salenstein,8268,Salenstein,TG,de
Salenstein,8268,Salenstein,TG,de
Fruthwilen,8269,Salenstein,TG,de
Steckborn,8266,Steckborn,TG,de
Kaltenbach,8259,Wagenhausen,TG,de
Etzwilen,8259,Wagenhausen,TG,de
Rheinklingen,8259,Wagenhausen,TG,de
Wagenhausen,8259,Wagenhausen,TG,de
Amlikon-Bissegg,8514,Amlikon-Bissegg,TG,de
Bonau,8554,Amlikon-Bissegg,TG,de
Weinfelden,8570,Berg (TG),TG,de
Berg TG,8572,Berg (TG),TG,de
Berg TG,8572,Berg (TG),TG,de
Andhausen,8572,Berg (TG),TG,de
Graltshausen,8572,Berg (TG),TG,de
Guntershausen b. Berg,8572,Berg (TG),TG,de
Mauren TG,8576,Berg (TG),TG,de
Opfershofen TG,8584,Berg (TG),TG,de
Mattwil,8585,Birwinken,TG,de
Happerswil,8585,Birwinken,TG,de
Birwinken,8585,Birwinken,TG,de
Klarsreuti,8585,Birwinken,TG,de
Andwil TG,8586,Birwinken,TG,de
Buch b. Kümmertshausen,8586,Birwinken,TG,de
Bürglen TG,8575,Bürglen (TG),TG,de
Istighofen,8575,Bürglen (TG),TG,de
Leimbach TG,8584,Bürglen (TG),TG,de
Opfershofen TG,8584,Bürglen (TG),TG,de
Bürglen TG,8575,Bussnang,TG,de
Stehrenberg,9503,Bussnang,TG,de
Lanterswil,9503,Bussnang,TG,de
Friltschen,9504,Bussnang,TG,de
Mettlen,9517,Bussnang,TG,de
Märwil,9562,Bussnang,TG,de
Bussnang,9565,Bussnang,TG,de
Oberbussnang,9565,Bussnang,TG,de
Oppikon,9565,Bussnang,TG,de
Schmidshof,9565,Bussnang,TG,de
Rothenhausen,9565,Bussnang,TG,de
Märstetten,8560,Märstetten,TG,de
Ottoberg,8561,Märstetten,TG,de
Weinfelden,8570,Weinfelden,TG,de
Bürglen TG,8575,Weinfelden,TG,de
Müllheim-Wigoltingen,8554,Wigoltingen,TG,de
Bonau,8554,Wigoltingen,TG,de
Wigoltingen,8556,Wigoltingen,TG,de
Engwang,8556,Wigoltingen,TG,de
Illhart,8556,Wigoltingen,TG,de
Lamperswil TG,8556,Wigoltingen,TG,de
Märstetten,8560,Wigoltingen,TG,de
Engwilen,8564,Wigoltingen,TG,de
Wagerswil,8564,Wigoltingen,TG,de
Arbedo,6517,Arbedo-Castione,TI,it
Castione,6532,Arbedo-Castione,TI,it
Bellinzona,6500,Bellinzona,TI,it
Bellinzona,6503,Bellinzona,TI,it
Giubiasco,6512,Bellinzona,TI,it
Monte Carasso,6513,Bellinzona,TI,it
Sementina,6514,Bellinzona,TI,it
Gudo,6515,Bellinzona,TI,it
Gorduno,6518,Bellinzona,TI,it
Preonzo,6523,Bellinzona,TI,it
Moleno,6524,Bellinzona,TI,it
Gnosca,6525,Bellinzona,TI,it
Camorino,6528,Bellinzona,TI,it
Castione,6532,Bellinzona,TI,it
Pianezzo,6582,Bellinzona,TI,it
S. Antonio (Val Morobbia),6583,Bellinzona,TI,it
Carena,6584,Bellinzona,TI,it
S. Antonino,6592,Bellinzona,TI,it
Claro,6702,Bellinzona,TI,it
S. Antonino,6592,Cadenazzo,TI,it
Cadenazzo,6593,Cadenazzo,TI,it
Robasacco,6599,Cadenazzo,TI,it
Isone,6810,Isone,TI,it
Castione,6532,Lumino,TI,it
Lumino,6533,Lumino,TI,it
Gudo,6515,Sant'Antonino,TI,it
Camorino,6528,Sant'Antonino,TI,it
S. Antonino,6592,Sant'Antonino,TI,it
Cadenazzo,6593,Sant'Antonino,TI,it
Dongio,6715,Acquarossa,TI,it
Acquarossa,6716,Acquarossa,TI,it
Leontica,6716,Acquarossa,TI,it
Lottigna,6716,Acquarossa,TI,it
Motto (Blenio),6721,Acquarossa,TI,it
Corzoneso,6722,Acquarossa,TI,it
Prugiasco,6723,Acquarossa,TI,it
Castro,6723,Acquarossa,TI,it
Marolta,6723,Acquarossa,TI,it
Ponto Valentino,6724,Acquarossa,TI,it
Largario,6724,Acquarossa,TI,it
Dangio,6717,Blenio,TI,it
Torre,6717,Blenio,TI,it
Olivone,6718,Blenio,TI,it
Camperio,6718,Blenio,TI,it
Aquila,6719,Blenio,TI,it
Aquila,6719,Blenio,TI,it
Campo (Blenio),6720,Blenio,TI,it
Ghirone,6720,Blenio,TI,it
Malvaglia,6713,Serravalle,TI,it
Semione,6714,Serravalle,TI,it
Ludiano,6721,Serravalle,TI,it
Airolo,6780,Airolo,TI,it
Villa Bedretto,6781,Bedretto,TI,it
Bedretto,6781,Bedretto,TI,it
Bodio TI,6743,Bodio,TI,it
Dalpe,6774,Dalpe,TI,it
Lavorgo,6746,Faido,TI,it
Calonico,6746,Faido,TI,it
Nivo,6746,Faido,TI,it
Chironico,6747,Faido,TI,it
Anzonico,6748,Faido,TI,it
Sobrio,6749,Faido,TI,it
Cavagnago,6749,Faido,TI,it
Faido,6760,Faido,TI,it
Molare,6760,Faido,TI,it
Calpiogna,6760,Faido,TI,it
Campello,6760,Faido,TI,it
Carì,6760,Faido,TI,it
Rossura,6760,Faido,TI,it
Osco,6763,Faido,TI,it
Mairengo,6763,Faido,TI,it
Chiggiogna,6764,Faido,TI,it
Giornico,6745,Giornico,TI,it
Personico,6744,Personico,TI,it
Pollegio,6742,Pollegio,TI,it
Rodi-Fiesso,6772,Prato (Leventina),TI,it
Prato (Leventina),6773,Prato (Leventina),TI,it
Ambrì,6775,Quinto,TI,it
Piotta,6776,Quinto,TI,it
Quinto,6777,Quinto,TI,it
Varenzo,6777,Quinto,TI,it
Ascona,6612,Ascona,TI,it
Arcegno,6618,Ascona,TI,it
Brione sopra Minusio,6645,Brione sopra Minusio,TI,it
Contra,6646,Brione sopra Minusio,TI,it
Brissago,6614,Brissago,TI,it
Isole di Brissago,6614,Brissago,TI,it
Gordola,6596,Gordola,TI,it
Riazzino,6595,Lavertezzo,TI,it
Cugnasco,6516,Locarno,TI,it
Quartino,6572,Locarno,TI,it
Contone,6594,Locarno,TI,it
Riazzino,6595,Locarno,TI,it
Gordola,6596,Locarno,TI,it
Locarno,6600,Locarno,TI,it
Locarno,6600,Locarno,TI,it
Solduno,6600,Locarno,TI,it
Locarno,6605,Locarno,TI,it
Ascona,6612,Locarno,TI,it
Orselina,6644,Locarno,TI,it
Tegna,6652,Locarno,TI,it
Losone,6616,Losone,TI,it
Arcegno,6618,Losone,TI,it
Mergoscia,6647,Mergoscia,TI,it
Tenero,6598,Minusio,TI,it
Muralto,6600,Minusio,TI,it
Brione sopra Minusio,6645,Minusio,TI,it
Contra,6646,Minusio,TI,it
